typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20140101","2014","52","2014","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","65285119",,"65285119","0","true","false",
"C","A","20140101","2014","52","2014","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"512058418","512058418","0","true","false",
"C","A","20140101","2014","52","2014","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","14045357137",,"14045357137","0","true","false",
"C","A","20140101","2014","52","2014","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3685645145","3685645145","0","true","false",
"C","A","20140101","2014","52","2014","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","28923884",,"28923884","0","true","false",
"C","A","20140101","2014","52","2014","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"21202953","21202953","0","true","false",
"C","A","20140101","2014","52","2014","842","USA","USA","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","46627467575",,"46627467575","0","true","false",
"C","A","20140101","2014","52","2014","842","USA","USA","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2730348545","2730348545","0","true","false",
"C","A","20140101","2014","52","2014","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H3","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6027488.411","0","6027488.411","4","false","true",
"C","A","20140101","2014","52","2014","854","BFA","Burkina Faso","X","Export","0","W00","World","0","W00","World","H3","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","17017.34","17017.34","0","false","true",
"C","A","20140101","2014","52","2014","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","133292722",,"133292722","0","true","false",
"C","A","20140101","2014","52","2014","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10292323","10292323","0","true","false",
"C","A","20140101","2014","52","2014","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","995274",,"995274","0","true","false",
"C","A","20140101","2014","52","2014","882","WSM","Samoa","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"141","141","0","true","false",
"C","A","20140101","2014","52","2014","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","6899861",,"6899861","0","true","false",
"C","A","20140101","2014","52","2014","887","YEM","Yemen","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"251160","251160","0","true","false",
"C","A","20140101","2014","52","2014","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","27885381.054",,"27885381.054","0","false","true",
"C","A","20140101","2014","52","2014","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"171452.537","171452.537","4","false","true",
"C","A","20150101","2015","52","2015","4","AFG","Afghanistan","M","Import","0","W00","World","0","W00","World","H2","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","25132212",,"25132212","0","true","false",
"C","A","20150101","2015","52","2015","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","99616111",,"99616111","0","true","false",
"C","A","20150101","2015","52","2015","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"137014003","137014003","0","true","false",
"C","A","20150101","2015","52","2015","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","144973091",,"144973091","0","true","false",
"C","A","20150101","2015","52","2015","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8271","8271","0","true","false",
"C","A","20150101","2015","52","2015","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","38783968.182",,"38783968.182","0","false","true",
"C","A","20150101","2015","52","2015","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1099984.668","1099984.668","0","false","true",
"C","A","20150101","2015","52","2015","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","61419526.65","55776141.14","61419526.65","0","false","true",
"C","A","20150101","2015","52","2015","24","AGO","Angola","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"323556.36","323556.36","0","false","true",
"C","A","20150101","2015","52","2015","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","3129499",,"3129499","0","true","false",
"C","A","20150101","2015","52","2015","28","ATG","Antigua and Barbuda","X","Export","0","W00","World","0","W00","World","H3","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"167003","167003","0","true","false",
"C","A","20150101","2015","52","2015","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6173103.33",,"6173103.33","0","false","true",
"C","A","20150101","2015","52","2015","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3646.15","3646.15","0","false","true",
"C","A","20150101","2015","52","2015","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","97617009.96","95019617.02","97617009.96","0","false","true",
"C","A","20150101","2015","52","2015","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"32920449.6","32920449.6","0","false","true",
"C","A","20150101","2015","52","2015","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3053254977","3053254977","0","true","false",
"C","A","20150101","2015","52","2015","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"74129226","74129226","0","true","false",
"C","A","20150101","2015","52","2015","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2635393287.929",,"2635393287.929","4","false","true",
"C","A","20150101","2015","52","2015","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1160647567.47","1160647567.47","4","false","true",
"C","A","20150101","2015","52","2015","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","15479792",,"15479792","0","true","false",
"C","A","20150101","2015","52","2015","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"221340","221340","0","true","false",
"C","A","20150101","2015","52","2015","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","136373575.972",,"136373575.972","0","false","true",
"C","A","20150101","2015","52","2015","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"591045557.76","591045557.76","0","false","true",
"C","A","20150101","2015","52","2015","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","22896807",,"22896807","0","true","false",
