typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"802270.952","802270.952","4","false","true",
"C","A","20230101","2023","52","2023","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","267683459",,"267683459","4","false","true",
"C","A","20230101","2023","52","2023","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4218464879.95","4218464879.95","0","false","true",
"C","A","20230101","2023","52","2023","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1401308048.731",,"1401308048.731","4","false","true",
"C","A","20230101","2023","52","2023","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"200667580.686","200667580.686","4","false","true",
"C","A","20230101","2023","52","2023","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1048443000",,"1048443000","0","false","true",
"C","A","20230101","2023","52","2023","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"95614000","95614000","0","false","true",
"C","A","20230101","2023","52","2023","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9658123108.638",,"9658123108.638","4","false","true",
"C","A","20230101","2023","52","2023","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"16242864604.887","16242864604.887","4","false","true",
"C","A","20230101","2023","52","2023","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","24225599.939",,"24225599.939","0","false","true",
"C","A","20230101","2023","52","2023","384","CIV","Côte d'Ivoire","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1120450.834","1120450.834","4","false","true",
"C","A","20230101","2023","52","2023","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","48774767.18",,"48774767.18","4","false","true",
"C","A","20230101","2023","52","2023","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"495188.82","495188.82","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11708820217.035",,"11708820217.035","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"437243880.39","437243880.39","4","false","true",
"C","A","20230101","2023","52","2023","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1800643285.81",,"1800643285.81","0","false","true",
"C","A","20230101","2023","52","2023","398","KAZ","Kazakhstan","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"74275656.28","74275656.28","0","false","true",
"C","A","20230101","2023","52","2023","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","128073906.545",,"128073906.545","0","false","true",
"C","A","20230101","2023","52","2023","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"61012862.972","61012862.972","0","false","true",
"C","A","20230101","2023","52","2023","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","93437380.014",,"93437380.014","4","false","true",
"C","A","20230101","2023","52","2023","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"183704290.149","183704290.149","4","false","true",
"C","A","20230101","2023","52","2023","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7149303954",,"7149303954","4","false","true",
"C","A","20230101","2023","52","2023","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1036383049","1036383049","4","false","true",
"C","A","20230101","2023","52","2023","414","KWT","Kuwait","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","602057141.181",,"602057141.181","4","false","true",
"C","A","20230101","2023","52","2023","414","KWT","Kuwait","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"28372095.865","28372095.865","4","false","true",
"C","A","20230101","2023","52","2023","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","44644411",,"44644411","4","false","true",
"C","A","20230101","2023","52","2023","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"52740614","52740614","0","false","true",
"C","A","20230101","2023","52","2023","418","LAO","Lao People's Dem. Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4815047.16",,"4815047.16","0","false","true",
"C","A","20230101","2023","52","2023","418","LAO","Lao People's Dem. Rep.","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"137702388.82","137702388.82","0","false","true",
"C","A","20230101","2023","52","2023","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","157803656",,"157803656","0","false","true",
"C","A","20230101","2023","52","2023","422","LBN","Lebanon","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"22059587","22059587","0","false","true",
"C","A","20230101","2023","52","2023","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","27882386.141",,"27882386.141","0","false","true",
"C","A","20230101","2023","52","2023","426","LSO","Lesotho","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"129068300.624","129068300.624","0","false","true",
"C","A","20230101","2023","52","2023","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","272168498.806",,"272168498.806","4","false","true",
"C","A","20230101","2023","52","2023","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"188921835.356","188921835.356","4","false","true",
"C","A","20230101","2023","52","2023","430","LBR","Liberia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3070570.43",,"3070570.43","4","false","true",
"C","A","20230101","2023","52","2023","430","LBR","Liberia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"522.81","522.81","0","false","true",
"C","A","20230101","2023","52","2023","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","394087397",,"394087397","4","false","true",
"C","A","20230101","2023","52","2023","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"352479475","352479475","4","false","true",
